19.320151793519468,74.9185398431838,97.6602642857379,66.87207969616955
88.13734859871826,88.35045657061904,6.539411997534062,10.82220590479962
56.89838450781147,94.59964172615489,13.066961608505146,91.45274305086019
4.116226554260938,28.7248242347954,87.4450449825615,11.276397835156937
89.87913299768874,91.14219682276989,7.005413035379727,32.1239253420883
21.83322537198159,4.4960215275477005,45.056509923139245,40.85791704555666
68.09915703262732,81.01126944007281,77.81508652148464,1.447498702472172
44.622256084396504,3.5757367775859916,3.438852605590925,27.544269220874906
77.6683118849711,56.09981298087017,43.802030291157934,29.15116664037982
79.04670592534607,49.663379599224896,27.103255979215223,29.2676547981764
39.683308380546336,54.98604880623677,76.73798110405282,39.20257850779425
91.34722768406365,4.757730016676131,61.05619084463329,1.8114906296455402
18.19277590282229,64.87936672615785,2.8127691203361116,56.860884728743464
32.429571560935365,33.940684725176155,24.72154234681314,65.47338217858075
86.15896814245264,97.88730974127898,88.6246874449149,34.234302579158815
78.29678203845948,19.114689581160714,15.156245753100206,87.00783091296537
23.950003437514823,37.4925127057934,38.365729437601516,41.564981355759514
66.79143088946748,12.727965100945404,89.14070691161776,57.763608945231496
18.95921320316144,5.017137157812234,1.0950456359714256,27.23792165062052
24.416681750473145,56.61302532636887,20.787998300679334,24.615244882302136
92.1670135607818,33.09702092530259,35.41808031364767,73.87719845507013
43.282211794401825,67.55529871486667,52.99527881127298,79.11675646623124
58.13552629173603,61.6822235062629,19.788496567836354,94.54137998685533
8.046002991522238,45.572376273890235,97.72434934430386,41.39188618265352
50.62286971333197,51.68288200086417,90.78782002450457,12.439516507701864
27.09709702753259,44.21818064744307,49.793013351144175,29.115930177576676
84.9778883688491,87.03424191652996,91.3378024064711,79.4655100867837
66.56986965286987,46.17144585818207,74.08169393163374,12.441213167345765
51.05725766591891,56.99568751707367,0.8687773128419174,98.82027494765585
32.530652982047755,37.83249060920888,20.58925550492835,47.7883752417097
83.02035692405619,91.63885901427935,91.81189590523537,75.37215202143804
19.686538513791675,72.01515122089054,16.974963268345732,31.890028600033084
64.4617909536571,27.507205033067763,67.24991772827855,97.02387925802957
8.004870729564061,56.242494750683356,78.60533841764666,50.52441756039521
46.3280033104273,34.337086277060514,81.63714098384509,4.807778647213579
25.116459668217704,22.450366724253378,22.61178018994583,21.838102053102205
56.235026534647595,87.89356548430172,69.41870415540663,24.416617159750874
0.292358544744753,86.19343797206554,40.41610835985834,8.817949338616726
48.96110222459045,70.41703949463923,7.315073792167992,27.808057888996117
1.0519993722335141,42.47363796265871,18.492021588596675,46.587033231055855
18.778947011503465,86.23292649544021,32.31370676345353,27.412192164893835
23.873995161496854,53.863182303570866,2.51854474078238,39.070315534150666
54.658981500067405,81.41554596328426,13.248568659792204,95.74032838563717
40.47186050570001,98.81603487796833,64.30525074981853,48.04002624353841
23.17845321159333,78.65889404311048,8.831888907048292,8.272467970099584
99.89257054807055,65.96645635629879,62.96641760445877,42.18279616665017
98.52502229026783,38.10065352537172,71.5291442849115,30.409796624398645
32.786401258131,3.0174166442009875,48.5462618459602,35.343866958997985
13.718910331379652,46.49952446111102,64.60809129322136,59.36569343461484
21.28483398106642,76.25873233101301,67.60691504950897,49.22077386209577
